fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"515",E05009378,E05009378,Hoxton West,Hackney,14128.383297788,11023.47109218,2117.539614584,10910.556745284,1100.28693792,0.431800110795135,81,8151.20630904371,98,31.3750037577439,88,3123,E01001781,1,6.659528908,0,1,3.659528908,6.659528908,2460.3382420023,0.174141527034271,157,1055.08125055046,0.0957122526768297,231,681.254548187728,0.321719859924114,12,428.54461028544,0.389484411307806,62
"516",E05009379,E05009379,King's Park,Hackney,13233.9354007969,8234.17958676649,3197.55555560714,8358.05297178061,1678.32687340915,0.637993965865224,26,5652.86302990472,21,36.9717655337776,21,1876,E01001790,1,7.85917312676494,0,1,4,7.85917312676494,3251.27650391714,0.245677223399576,18,1192.01059950311,0.144763735954805,22,893.567333343392,0.279453262907804,70,761.177580111157,0.453533570945563,17
"517",E05009380,E05009380,Lea Bridge,Hackney,15959.033470973,10970.7163857655,3361.59764628686,11025.2658059993,1572.17001868684,0.32798323774505,130,8006.64512457448,93,30.7290340453504,100,2769,E01001798,0.576115486,8.95407656723505,0,0.576115486,1.813249694,8.95407656723505,2872.38000301909,0.179984584169429,143,1136.89244620342,0.103629736311344,195,799.969232665133,0.237972927411095,147,551.16249253473,0.350574356452293,101
"518",E05009381,E05009381,London Fields,Hackney,13295.488723749,9546.204299228,2195.131924767,9537.957384433,1562.399414549,0.358775711069551,115,7816.24087328086,87,30.9083768248582,96,3434,E01001821,0.159539474,7.81678882299999,0,0,3.08198845399999,7.81678882299999,2435.96810230348,0.183217642684488,135,991.325169138956,0.103844956389538,194,539.706089615863,0.245864990402865,135,648.467854430109,0.415046145301644,40
"519",E05009382,E05009382,Shacklewell,Hackney,9105.879669846,6601.062594644,1650.56997534,6639.377346296,815.93234821,0.463149545347904,67,7441.42695713707,72,31.9319571681484,76,5257,E01001745,1,4.684311138,0,0,2,4.684311138,1879.24805892787,0.206377431622666,73,742.118620827,0.112424115085523,134,509.475920936271,0.308666659728452,24,374.57511352239,0.459076189765164,15
"520",E05009383,E05009383,Springfield,Hackney,17237.3022262313,9365.98373160288,5851.40823192386,9617.65278980036,1768.24120450712,0.509426112913001,52,6598.06940031439,43,34.0381358988656,42,2769,E01001798,0.423884514,9.02064681823426,0,1.423884514,4.872095268,9.02064681823426,3526.29660269963,0.204573578650456,77,1235.84751374594,0.131950636383866,55,1017.35173493319,0.173864426238929,315,687.439948457612,0.38877046112565,63
"521",E05009384,E05009384,Stamford Hill West,Hackney,10609.37191875,5804.82961460095,3508.98542762981,5932.43628339087,1167.95020772937,0.287715797294272,156,8556.45014910203,115,29.7535112825793,122,4523,E01001800,1,6.05452363966668,0,0,1.830053667,5.77576856566668,1853.93580972134,0.174745104980706,153,638.833744120218,0.110052109456124,155,504.691566365808,0.143828344909003,384,402.050426658277,0.344235930605216,106
"522",E05009385,E05009385,Stoke Newington,Hackney,14585.6289253127,10376.3052815974,2479.61328277918,10414.5074321483,1691.50821038517,0.249628977089195,184,9838.54778301073,168,27.4689401989689,178,6460,E01001802,0.169946333,8.11962920257629,0,0,0.169946333,7.11962920257629,2327.4018178699,0.159568149566097,218,992.582192966668,0.0956585379891465,233,475.764584248809,0.191870477365553,263,640.232185778449,0.37849782924356,71
"523",E05009386,E05009386,Victoria,Hackney,13413.930701205,9274.29832425,2629.75522915,9342.203153785,1441.97231827,0.539535218119537,43,7250.48871866991,67,33.5789983730697,51,2780,E01001838,0.561079545,7.488533315,0,0.561079545,3.48853331499999,6.488533315,2761.1612167332,0.205842812091251,74,1235.50993342079,0.133218696468954,49,681.44996277695,0.259130566686699,110,574.22277280763,0.398220385739825,52
"524",E05009387,E05009387,Woodberry Down,Hackney,9953.19708603582,6373.66462883075,2428.82751487913,6358.59588718636,1165.77368397032,0.754128764798506,12,4551.18299151616,8,41.2753152447597,7,2394,E01001811,1,5.70659596952275,0,4,4,5.70659596952275,2678.30828127047,0.269090248903852,10,1024.38799467688,0.160721979321464,11,750.103526970165,0.308833592494728,23,522.112092700555,0.447867454789661,19
"525",E05009388,E05009388,Abingdon,Kensington and Chelsea,8953.514794404,5797.373589685,1448.807762377,5798.268348474,1706.438683553,0,438,21161.1221413246,488,13.3172047896842,489,10748,E01002814,0.440639269,5.628682747,0,0,0,1.440639269,451.237685378952,0.0503978265229402,604,202.492536511205,0.0349283228652869,614,64.716026461614,0.0446684702706431,615,177.299920861117,0.103900551815877,543
"526",E05009389,E05009389,Brompton & Hans Town,Kensington and Chelsea,10859.869278101,7154.782684777,1422.742461765,7144.030375118,2293.096441218,0.00517095839512901,435,20202.2150815709,462,14.461326722362,465,8812,E01002823,0.186440678,6.938427887,0,0,0,1.736435247,512.701980133007,0.0472106953595541,608,205.258527238147,0.0286882965257447,626,73.671029288044,0.0517810013181518,611,218.106537634294,0.0951144198359335,563
"527",E05009390,E05009390,Campden,Kensington and Chelsea,9145.000000712,5515.907458981,1856.132596868,5475.50552527,1813.361878574,0,438,23445.3401862479,535,11.007565773355,545,17715,E01002828,1,5.863259669,0,0,0,0,338.746000014952,0.0370416621091939,626,164.459537294905,0.0298154997192949,622,41.370856356152,0.0222887397301035,630,152.623588407346,0.0841660951466382,579
"528",E05009391,E05009391,Chelsea Riverside,Kensington and Chelsea,8789.310448073,5386.941246095,1346.276270697,5328.309095677,2114.725081699,0.392038717981051,95,9965.3740171466,171,29.724012650756,123,2593,E01002842,1,6.485517396,0,1,3,5.200863931,1702.3429749136,0.193683336704397,102,713.947603415085,0.132533022136194,53,287.346960190541,0.213438330931714,211,598.056720680338,0.282805895601262,189
"529",E05009392,E05009392,Colville,Kensington and Chelsea,8972.916994081,5987.920850007,1380.288041869,5923.36458941,1669.264362802,0.405183231406517,92,9265.02973900381,145,29.3396396818732,129,5299,E01002831,0.847555129,5.875916505,0,0,2.847555129,4.847555129,1576.56811304007,0.175702964162051,151,760.017074374264,0.126925036821983,76,249.755944362836,0.18094480049588,295,512.244049542616,0.306868139617365,156
"530",E05009393,E05009393,Courtfield,Kensington and Chelsea,10631.859867554,7381.612096431,1587.962239962,7519.243316342,1524.65431125,0,438,20827.7207367304,484,13.6948663263533,484,10320,E01002839,1,7.094074774,0,0,0,1,375.280419080849,0.035297720601653,629,202.854023935992,0.0274809921309833,627,27.5385362368,0.0173420598700501,632,155.22843674808,0.101812217761555,548
"531",E05009394,E05009394,Dalgarno,Kensington and Chelsea,6693.089224688,4076.212025638,1429.344472733,4099.81925871,1163.925493245,0.677916742225464,20,5110.26540464599,15,39.5224722660643,11,1794,E01002907,1,4.61922044,0,2.584302326,2.675145873,4.61922044,1833.44191934067,0.273930595841734,6,759.588562803125,0.186346676283169,6,455.981543578144,0.319014451923039,17,439.361841986296,0.377482789522346,73
"532",E05009395,E05009395,Earl's Court,Kensington and Chelsea,10008.009345561,7272.88785031,1230.495327058,7218.168224144,1559.345794359,0.218704831742671,208,10909.4715725949,208,26.190275988544,204,4330,E01002851,1,6.551401869,0,0,1,5,1324.74752335141,0.13236873364222,318,695.01873831178,0.0955629665432219,234,156.75938317645,0.127395350253988,429,461.154205601543,0.295735690742738,170
"533",E05009396,E05009396,Golborne,Kensington and Chelsea,8439.854362367,5511.354722703,1515.297044063,5458.992790481,1465.564527823,0.939851720619503,2,3035.32038753366,2,46.5720101371348,1,1012,E01002857,1,5.909156453,2,4,5.909156453,5.909156453,2622.18474562299,0.310690757569849,2,1204.86907647302,0.21861577363362,1,546.705887563971,0.360791232125733,1,652.351553017908,0.445119638632993,21
"534",E05009397,E05009397,Holland,Kensington and Chelsea,9412.940639358,6017.076559828,1671.659640707,5976.088082574,1765.192916077,0,438,17277.6414099041,390,17.4778302166923,391,10748,E01002814,0.559360731,5.696101062,0,0,0,3.559360731,870.007621116108,0.0924267616730074,454,411.266720755276,0.0683499232004174,417,131.965317180698,0.0789426950122965,550,261.840747246793,0.148335484955782,446
"535",E05009398,E05009398,Norland,Kensington and Chelsea,5813.212392582,3533.579736613,1031.462704119,3516.586742563,1265.1629459,0.0707109017406853,335,16831.0730653844,372,18.2143129548908,371,4605,E01002872,0.360323887,4.177480424,0,0,0.360323887,2.287521689,516.567455216318,0.0888609292644267,470,223.664820794775,0.0632969502505585,447,93.190893212115,0.0903482916444486,525,175.939188918982,0.139064449752615,457
"536",E05009399,E05009399,Notting Dale,Kensington and Chelsea,8516.304713934,4982.095771708,1733.394305353,5050.976378462,1731.934030119,0.879302581757214,6,4420.50476563314,7,40.275404681184,9,3215,E01002880,1,5.872637125,0,1,5.689793662,5.76259586,2471.73395189177,0.29023549942355,3,946.403232592729,0.18996086706464,5,581.076027325491,0.335224377702773,4,720.990312938219,0.416292018287024,38
"537",E05009400,E05009400,Pembridge,Kensington and Chelsea,5810.548009925,3980.248852244,801.283386573,3955.414892325,1053.849731027,0,438,17503.4645762727,396,16.7845419569328,414,13100,E01002884,1,3.971638624,0,0,0,2,380.51286282121,0.0654865706593002,563,178.9867567949,0.044968735232218,579,53.405484182448,0.0666499331913735,582,130.469581272999,0.12380283206587,500
"538",E05009401,E05009401,Queen's Gate,Kensington and Chelsea,9491.544565526,6673.642391506,1408.400000048,6617.138043682,1466.006521796,0,438,24757.3975152024,564,9.85469034149747,566,21530,E01002887,1,5.811956522,0,0,0,0,233.380693489988,0.0245882734763364,632,96.6762054386139,0.0144862729776561,632,27.395800001536,0.019451718262285,631,113.879743484744,0.0776802434311344,596
"539",E05009402,E05009402,Redcliffe,Kensington and Chelsea,10177.157895115,6792.631579225,1735.15789479,6845.26315817,1596.736842155,0,438,19723.5345615316,449,14.6864342747648,461,12935,E01002893,1,6.263157895,0,0,0,2,688.721789489945,0.0676732931323124,551,319.44347369365,0.0470279404922615,567,86.1151578958,0.0496295801980731,612,272.297526322305,0.17053375304775,402
"540",E05009403,E05009403,Royal Hospital,Kensington and Chelsea,10193.142701675,6262.205333557,1369.542573397,6108.978143539,2714.621984739,0,438,21664.2636960858,499,12.8541884727491,505,11753,E01002858,0.176365264,6.58022069,0,0,0,0.975501333,539.875957066187,0.0529646226749549,596,214.254521935887,0.0342139087627438,616,58.7122603808189,0.0428699782842016,616,274.635520286902,0.101168973739563,550
"541",E05009404,E05009404,St. Helen's,Kensington and Chelsea,6314.074302423,4051.588041087,1137.93004529,4039.84534804899,1136.298909084,0.404855767544331,93,8499.0814087291,113,30.6098046467322,103,3154,E01002905,0.415697674,3.573950429,0,0.415697674,1.518024996,3.573950429,1251.03295206694,0.198134024426488,89,573.224476167182,0.141481431565631,32,227.243219774994,0.199698760671251,243,362.08547232298,0.318653366141895,134
"542",E05009405,E05009405,Stanley,Kensington and Chelsea,10366.650463921,6613.939209605,1707.823232331,6626.00768701,2032.81954458,0.0236377283713023,406,18349.3756473905,419,16.2747918774884,425,8812,E01002823,0.813559322,6.087199489,0,0,0,2.087199489,877.103355964991,0.0846081730080096,492,343.260111469459,0.0518994959873481,527,163.107672831546,0.0955061798807603,517,315.993052726538,0.155445697857959,433
"543",E05011095,E05011095,Borough & Bankside,Southwark,9126.161926548,7409.372673492,858.267407458,7313.731898078,954.162621012,0.0382494643409025,379,13970.1355745103,304,20.9288647867428,318,7940,E01032583,0.756547042,4.597382309,0,0,0,3.756547042,1144.00957747404,0.12535495060044,344,568.779202398164,0.0767648257770925,361,241.389817983762,0.281252458017374,63,281.680826446576,0.295212598191931,171
"544",E05011096,E05011096,Camberwell Green,Southwark,14736.7758802491,9991.63956689657,3077.59262826123,10003.1327962975,1656.05045569038,0.360487669109409,114,7890.36662701432,89,30.724613543352,101,4355,E01003921,0.775718258,8.09557932404995,0,0,1.585959222,8.09557932404995,2863.85672890398,0.194334008481613,99,1201.95157378535,0.120295729818713,101,730.558604335581,0.23737989155125,148,686.129740146116,0.414316929649391,42
"545",E05011097,E05011097,Champion Hill,Southwark,10833.156740751,7572.94149327,2139.535043254,7628.487088508,1065.134608989,0.0141879235829597,417,16331.5721402533,359,18.4123841646695,367,9397,E01004045,1,6.359563041,0,0,0,2.88969697,1317.89207646787,0.121653559346222,357,531.33715875256,0.0701625859944585,407,388.557072303989,0.181608183296234,292,251.871588005009,0.23646925550948,273
"546",E05011098,E05011098,Chaucer,Southwark,14286.8470487969,10845.269301283,2199.859111453,10988.280164289,1098.707773055,0.25254395942517,180,11850.2803594279,236,25.430817663574,219,2298,E01032720,0.386634845,8.111422771,0,0.386634845,2.386634845,7.111422771,2081.20770190623,0.145672988224611,265,824.983779508845,0.0760685379579508,365,635.368768701684,0.288822482037054,49,395.543333239704,0.360007768161938,91
"547",E05011099,E05011099,Dulwich Hill,Southwark,9283.273094926,6183.87208653,1873.472992959,6137.665466697,1272.13463527,0.0111821802513424,424,17025.2408307056,376,17.4711934755708,392,9317,E01003950,0.561423651,5.092048487,0,0,0,1.837944261,959.707286219943,0.103380270773731,426,460.425738758228,0.07445589629209,375,199.846578157221,0.106671715529552,485,263.098505400284,0.206816557073334,335
"548",E05011100,E05011100,Dulwich Village,Southwark,11010.93767701,6553.37500599,2610.12023033,6642.83117492,1757.98627176,0,438,24613.6387601805,561,10.008493376124,563,13921,E01004048,0.11030303,5.86897573,0,0,0,0.11030303,564.68534148733,0.0512840375680583,599,235.1269506993,0.0358787572028742,612,135.58829237505,0.0519471443497096,610,181.30093986864,0.103129895142543,546
"549",E05011101,E05011101,Dulwich Wood,Southwark,10023.507098227,6221.313229997,2201.808573677,6211.256941265,1610.441583285,0.113472535688759,279,14816.873601143,330,20.5431696356318,326,5479,E01003947,1,5.965052927,0,0,1,1.43857634899999,1278.17443124834,0.127517686047673,339,555.65392008583,0.0893145706611685,262,383.453340962799,0.174153804988794,313,262.786785138153,0.163176850291034,418
"550",E05011102,E05011102,Faraday,Southwark,12998.2172839378,8467.30343930642,3014.15775700476,8574.61180516542,1409.44772176761,0.536030116961413,44,6530.85722857454,39,35.0208788610231,36,2115,E01003971,1,8.39439413695004,0,2,5.300515664,8.39439413695004,3030.37565973162,0.233137790631976,27,1031.31465592133,0.1217996571534,96,1018.95506174555,0.338056314198403,2,532.150635459603,0.377559683300792,72
"551",E05011103,E05011103,Goose Green,Southwark,14156.163630498,9962.519118255,2517.259796357,9889.016574891,1749.88725925,0,438,17767.3601488728,400,16.3548825973551,423,12177,E01004015,0.211229947,7.865277954,0,0,0,3.052975793,1397.54588491977,0.0987234904454553,441,684.665396564337,0.0687241237318961,414,303.234685915368,0.120462213059697,449,382.080557909721,0.218345813931738,314
"552",E05011104,E05011104,London Bridge & West Bermondsey,Southwark,15168.2069374,12057.21772372,2087.425455663,12056.071406749,1024.710074988,0.0987226131897616,296,12304.8667846296,255,23.577876533867,261,7524,E01003975,0.354712042,7.476332806,0,0,0,5.476332806,2047.45925748929,0.134983605243472,305,899.744976371864,0.0746229351570726,374,588.01100194276,0.281691976279938,61,388.614582761496,0.37924344870528,70
"553",E05011105,E05011105,Newington,Southwark,13654.889806556,9391.539547067,2512.819830039,9433.87183407,1708.198142447,0.332067857463409,128,8168.53305536466,99,30.2849056097283,113,4497,E01003991,1,8.822612546,0,0,2.741,8.822612546,2677.03985534271,0.19604990543808,95,1110.29602211905,0.11822300449832,107,710.901295860293,0.282909776244984,57,648.890946374144,0.379868664091043,68
"554",E05011106,E05011106,North Bermondsey,Southwark,18170.220165078,13639.060078434,2748.77578531,13497.9356861,1923.508693668,0.120296475051986,273,14380.6648798736,315,22.0957904958899,293,5462,E01004035,0.873385013,9.640334166,0,0,0.873385013,5.640334166,2361.04352329703,0.129940281507145,330,936.341500098735,0.0686514682620448,415,703.067609319572,0.255774811855118,115,525.325369640096,0.273107873839829,202
"555",E05011107,E05011107,North Walworth,Southwark,13326.086900968,9556.755046439,2328.469743028,9507.664904452,1489.952253488,0.476979421987968,63,7050.09467792767,57,33.3069451213495,58,2298,E01032720,0.613365155,7.334697554,0,0.613365155,4.019808675,7.334697554,2628.68270906389,0.197258409659099,92,1102.56228299212,0.115369942792763,121,678.619975664455,0.291444618379262,45,601.175376145504,0.403486336383024,48
"556",E05011108,E05011108,Nunhead & Queen's Road,Southwark,16055.62572124,11070.601187038,3020.141415853,11086.553443948,1948.930861439,0.49305400382719,58,6695.17841703127,48,33.8572884100605,47,3029,E01004005,1,7.206917506,0,1,3.993649585,7.152398137,3464.62437903298,0.215788810675228,56,1572.55022641485,0.142047410059001,30,838.370434154656,0.277593105327443,74,817.585069288486,0.419504398778322,37
"557",E05011109,E05011109,Old Kent Road,Southwark,17907.438515342,11517.729966423,4216.867101113,11658.715803884,2031.855610345,0.440054101646267,79,7361.03211398515,70,31.9031475527159,77,4297,E01004040,1,8.72992758,0,0,3.361555214,8.72992758,3916.02529521559,0.218681487687956,49,1510.91380883328,0.131181562099299,58,1210.6666217692,0.287100966840919,51,757.854766277044,0.372986526413834,76
"558",E05011110,E05011110,Peckham,Southwark,14697.1999554354,9536.74706724364,3480.18132733512,9700.41285381665,1516.60577428363,0.52865749725978,47,6484.6860268772,38,33.8971400249988,45,4448,E01004007,1,7.58827748462993,0,0,4.69557362199999,7.58827748462993,3601.29756397035,0.245032902518176,19,1360.36680429491,0.142644739836651,28,1077.94787017911,0.309738995986319,21,657.617623641702,0.433611446555598,27
"559",E05011111,E05011111,Peckham Rye,Southwark,10638.508965572,7073.516943742,2360.584701598,7083.66900574,1194.255258234,0.0245194134670708,404,14025.4005785431,308,20.9077867810441,320,9018,E01004020,1,5.162922491,0,0,0,3,1557.93775312244,0.146443242954834,262,691.070367978646,0.0976982699659809,221,465.643134490108,0.197257541394253,246,268.478288434374,0.224808127561761,300
"560",E05011112,E05011112,Rotherhithe,Southwark,15953.614491687,11805.109120478,2628.377538486,11759.824113804,1565.412839397,0.168062565716998,237,13200.5747834788,280,23.6965325159257,258,4827,E01003986,0.764137931,7.788440403,0,0,0.890752918,5.548206028,2419.71632833803,0.151671981894691,244,979.693737073272,0.082988960718188,308,745.929852174767,0.28379859485652,56,464.012873954679,0.296415656162254,169
"561",E05011113,E05011113,Rye Lane,Southwark,15259.39097332,10375.542397751,2946.936109969,10426.5363766119,1885.918486739,0.249604710427975,185,9929.34335511758,170,27.4125419340222,181,5696,E01004067,1,7.505782032,0,0,1.73712446399999,6.544645628,2487.83135437265,0.163036084383869,209,1041.40774961235,0.100371403218215,209,637.492424047844,0.216323802165683,201,592.514429852975,0.314178175790359,143
"562",E05011114,E05011114,St. George's,Southwark,6844.838073452,5215.627326508,897.732592542,5234.268101922,712.837378988,0.420905383575894,86,7841.75769173749,88,31.3053079879931,90,4581,E01003932,1,4.402617691,0,0,2,4.243452958,1137.22642252595,0.166143656040124,196,625.724797601836,0.119971147942576,102,238.829182016238,0.266035993346275,99,223.345173553424,0.313318549415158,145
"563",E05011115,E05011115,St. Giles,Southwark,15629.8299502625,10770.6895762533,3059.09321561087,10803.4021873443,1767.33454730736,0.206312319155493,216,9972.70923626211,172,27.2298026454805,184,4076,E01003912,1,8.22557079637006,0,0,1.414040778,8.22557079637006,2858.10948290489,0.182862481037862,136,1210.72667454575,0.112409392729607,135,724.601463024121,0.236868055973712,150,652.791582474562,0.369365032483028,79
"564",E05011116,E05011116,South Bermondsey,Southwark,16530.275460718,11716.822129578,2984.956684564,11760.190959567,1785.127816587,0.250168537237109,183,8899.27331143735,123,29.2194571773763,132,2987,E01004042,1,8.663557749,0,1,1,8.663557749,3068.67723438061,0.185639812335427,128,1335.30217819564,0.113964534361651,128,879.140698939762,0.294523770976654,38,589.324441834455,0.330130109652982,117
"565",E05011117,E05011117,Surrey Docks,Southwark,12142.833702025,9472.435974305,1519.564958135,9371.86941188,1251.39933201,0.116515938266457,276,17877.7999416142,402,17.9581126645652,379,4596,E01004055,1,7.102312515,0,0,1,3.34254689,1148.67015258435,0.094596548118154,446,518.174497393695,0.0547034045729418,509,264.050213936085,0.173766980162638,316,319.86956415325,0.255609505272369,236
"566",E05011217,E05011217,Barnehurst,Bexley,11205.9324691273,6465.67303535753,2286.64283887479,6423.05431344572,2496.2353168068,0.125760069647501,264,19443.0636277746,444,16.4790064922232,418,6298,E01000368,1,7.13920251742712,0,0,1,1.99841367725638,1198.26201254497,0.106931039951045,415,536.483125674936,0.082974057416943,309,394.371157478803,0.172467317927474,321,215.990323613311,0.0865264272799436,576
"567",E05011218,E05011218,Belvedere,Bexley,17541.149837096,10469.289428613,4131.947998791,10523.296083431,2885.905754874,0.105024529404384,289,13022.7219314467,274,22.6467844530303,281,7186,E01000335,1,9.406327428,0,0,0,7.406327428,2639.28254900716,0.150462345599808,249,975.223527776416,0.0931508804323519,248,949.975069762788,0.229909735079131,163,456.612408264056,0.158221524557024,428
"568",E05011219,E05011219,Bexleyheath,Bexley,15380.6203033015,8592.64177679182,2667.98324476968,8490.55287104197,4222.08418748987,0.00413325002806316,437,21990.086932699,508,12.5537547822335,513,8888,E01000331,0.263074485,9.47747545782926,0,0,0,1.887917647,1158.68964343326,0.0753343896789742,518,521.958835717882,0.0607448616242398,467,318.031604212103,0.119202999057648,452,340.107430672352,0.0805543934154837,591
"569",E05011220,E05011220,Blackfen & Lamorbey,Bexley,16081.3361392162,9389.67489584146,2957.50899768215,9364.14834717437,3759.67879435973,0,438,25642.2198234143,584,9.19160951765721,585,17653,E01000339,1,10.8191528222919,0,0,0,0,903.198015817546,0.0561643639557406,589,451.346531677282,0.0480683875303475,559,234.419250227506,0.0792623962974326,549,270.887428516697,0.072050683936905,608
"570",E05011221,E05011221,Blendon & Penhill,Bexley,15584.7292403957,8949.26634827449,2908.10683151222,8914.2591136298,3762.36329525377,0,438,25534.4691553201,582,9.34139150779101,579,15949,E01000443,1,9.92276478633552,0,0,0,1,874.071224519883,0.0560851081232955,590,407.454744141814,0.0455294018844769,575,209.74647980068,0.0721247505517572,567,291.027146767122,0.077352218254482,598
"571",E05011222,E05011222,Crayford,Bexley,15531.352877054,9249.414911598,3233.710259345,9250.42140748,3047.221210229,0.109943934969279,284,14608.2922856192,323,21.1976213537207,308,3624,E01000374,1,8.750624365,0,0,1,5.736925515,1876.62085609149,0.120827906683133,360,868.22783052522,0.0938684056043949,245,544.65930168723,0.16843169548454,333,424.281945015594,0.1392356890899,456
"572",E05011223,E05011223,Crook Log,Bexley,15904.219885647,9092.972258956,2969.332026209,9013.80496695,3921.082892488,0,438,24812.57363923,565,9.94448551429297,565,13302,E01000354,0.595879556,10.069965966,0,0,0,0.971036394,1087.84607011087,0.06839983840343,547,507.46561998944,0.0558085525323822,497,308.113545949056,0.103765272199091,489,302.986636494643,0.0772711632990733,599
"573",E05011224,E05011224,East Wickham,Bexley,16187.37817395,9385.24754575,3113.53764607,9389.13804667,3684.70248121,0,438,20701.2285558029,481,14.1520216171734,471,10669,E01032566,1,9.94274306,0,0,0,4,1431.1010991798,0.0884084552668844,474,675.62264461336,0.0719877276885794,400,377.14015533723,0.121129145752667,447,415.71540908708,0.112821974421816,522
"574",E05011225,E05011225,Erith,Bexley,10943.0478057111,6410.83900447599,2712.70815095423,6428.54242757663,1801.79722718027,0.171634442380588,233,10438.5755616207,193,26.3093901478472,200,7599,E01000367,0.308857809129465,6.56034969712946,0,0,0,5.63584827212946,1902.43022808703,0.173848297280961,160,707.770191219354,0.110402115967222,153,670.295092604688,0.247094436741712,131,335.242734431161,0.186060190000291,374
"575",E05011226,E05011226,Falconwood & Welling,Bexley,16385.737384134,9855.690671955,3131.39508386,9842.801107285,3411.541192989,0,438,23673.0792134263,544,11.0820094994035,541,12119,E01000392,1,9.836043545,0,0,0,1,1092.67526149406,0.0666845339869832,554,496.394738847086,0.0503663066719016,539,280.791623811519,0.0896698169000746,526,295.115210363051,0.0865049529431264,577
"576",E05011227,E05011227,Longlands,Bexley,10019.550908083,5625.279104211,1691.143599315,5593.338344148,2735.06896462,0,438,24583.5629045105,560,10.3643486378781,558,11429,E01000428,0.692678227,5.63001838,0,0,0,0.692678227,694.642439918289,0.0693287000875363,542,288.24711050446,0.0512413882341735,534,161.603654841027,0.0955588011015059,516,272.62746095309,0.0996784594756892,555
"577",E05011228,E05011228,Northumberland Heath,Bexley,10751.66364032,6441.10803635064,2244.06568032128,6462.47171017967,2045.12624981903,0.0851787352110601,314,15879.4921920136,352,19.5893988865556,348,7599,E01000367,0.118881118614145,6.89194526461414,0,0,0,3.17428309061414,1406.47524366505,0.130814661871545,323,624.573800815086,0.0969668257837441,225,463.039613943293,0.206339599595408,230,260.671559434432,0.127459886379874,485
"578",E05011229,E05011229,St. Mary's & St. James,Bexley,10575.314867361,5841.915349547,2001.783252204,5831.40986805,2742.121747107,0.0763937448082955,325,22549.0846774688,527,13.2365969237657,492,6958,E01000385,0.878378378,6.466422827,0,0,0,1.979974895,839.671979806194,0.0793992415675212,507,370.803266828685,0.0634728928171542,445,258.729543554422,0.129249529523017,424,178.655996974942,0.0651524671227413,619
"579",E05011230,E05011230,Sidcup,Bexley,15403.3816147839,8741.94787507904,2795.91499521861,8766.18937771182,3841.27724185349,0.116549868051855,275,19555.5476774954,447,16.367496154866,421,3835,E01000386,1,9.16486930537251,0,0,1,2.327346878,1630.37973595544,0.105845571883425,419,671.847644930436,0.0768533117024976,360,441.979763118684,0.158080543891544,358,468.459301091343,0.121954045906174,503
"580",E05011231,E05011231,Slade Green & Northend,Bexley,12164.307817475,7190.470683975,3293.71661235,7315.695439675,1554.89576545,0.495739109653815,57,8225.81014288663,100,31.6529933995547,82,3591,E01000429,1,6.806188925,0,0,4,5.806188925,2537.62710258237,0.208612536007751,69,1025.35789412892,0.142599551433271,29,913.77016611495,0.277428289576799,75,311.28842670655,0.200198903118409,349
"581",E05011232,E05011232,Thamesmead East,Bexley,17066.072822472,10171.552666172,4730.55136556,10369.400520528,1966.120936384,0.161542730344488,242,11094.4277345627,214,25.4381303708864,218,4777,E01000470,1,9.152145644,0,0,2,9.152145644,3263.18668538877,0.191208998070834,108,1134.82571263649,0.111568582485015,143,1158.46665672528,0.244890408580975,139,512.258550085952,0.260542747196454,225
"582",E05011233,E05011233,West Heath,Bexley,15661.204213872,8989.016407052,2951.951416963,8935.476055023,3773.776741886,0,438,24395.3792915554,555,10.4951749870266,555,13302,E01000354,0.404120444,9.963760009,0,0,0,2.230913407,1049.46485239776,0.0670104825954695,553,529.375779973122,0.0588914021291383,484,293.590320830738,0.0994563525482363,503,279.24503152862,0.0739961716413205,603
"583",E05011234,E05011234,Aldborough,Redbridge,14539.527616555,8771.122093188,3260.895348888,8837.08430249,2441.547965177,0,438,17750.8065404846,399,16.4185455274281,419,14102,E01003639,1,7.518895349,0,0,0,3.518895349,1562.58333870114,0.107471396589388,414,599.922354666484,0.0683974465630124,416,350.411081402104,0.107458548622726,483,456.44351164248,0.186948410661016,373
"584",E05011235,E05011235,Barkingside,Redbridge,14019.472383445,8417.877906812,2790.104651112,8369.91569751,2859.452034823,0,438,22422.9373610172,523,11.9566835538144,527,16400,E01003638,0.481104651,8.481104651,0,0,0,0.481104651,1274.06066129885,0.0908779322396853,463,457.369645333516,0.0543331288950388,513,249.937918597896,0.0895801232754057,527,501.90048835752,0.175523310846019,391
